,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
301,"5-я улица Соколиной Горы, 23к2",10750000,335937,2,5,1,32.0,Москва,flat,standard,1
302,"Донецкая улица, 12",9590000,252368,14,16,1,38.0,Москва,flat,standard,1
303,"улица Марьинский Парк, 5к3",9300000,251351,2,14,1,37.0,Москва,flat,standard,1
304,"улица Дыбенко, 10к1",13250000,373239,6,14,1,35.5,Москва,flat,standard,1
305,"Левобережная улица, 4к22",13000000,294784,10,19,1,44.1,Москва,flat,standard,1
306,"Сиреневый бульвар, 27к3",9200000,296774,5,5,1,31.0,Москва,flat,standard,1
307,"улица Мусы Джалиля, 23/56",10400000,260000,4,16,1,40.0,Москва,flat,standard,1
308,"улица Яблочкова, 43В",13500000,337500,14,14,1,40.0,Москва,flat,standard,1
309,"Лазурная улица, 6",9150000,245967,11,17,1,37.2,посёлок Коммунарка,flat,standard,1
310,"Лухмановская улица, 17",10500000,280000,2,14,1,37.5,Москва,flat,standard,1
311,"Луговой проезд, 12к2",10000000,265251,17,17,1,37.7,Москва,flat,standard,1
312,"Керамический проезд, 61к2",9300000,265714,4,16,1,35.0,Москва,flat,standard,1
313,"Покровская улица, 39",10200000,264935,10,22,1,38.5,Москва,flat,standard,1
314,"Фестивальная улица, 12",12700000,306763,4,17,1,41.4,Москва,flat,standard,1
315,"2-я Нововатутинская улица, 5",9300000,256906,14,17,1,36.2,Москва,flat,standard,1
316,"Елецкая улица, 16к3",10000000,299401,5,9,1,33.4,Москва,flat,standard,1
317,"улица Авиаконструктора Петлякова, 31",9990000,240144,14,25,1,41.6,Москва,flat,standard,1
318,"1-я Напрудная улица, 9",10000000,303951,12,12,1,32.9,Москва,flat,standard,1
319,"Ярославское шоссе, 34",9500000,254691,15,16,1,37.3,Москва,flat,standard,1
320,"улица Красного Маяка, 22к3",13100000,314903,17,25,1,41.6,Москва,flat,standard,1
321,"улица Коштоянца, 10",16500000,453296,22,23,1,36.4,Москва,flat,standard,1
322,"Зеленоград, к612",7800000,200000,9,12,1,39.0,Зеленоград,flat,standard,1
323,"улица Авиаторов, 30",9900000,260526,17,17,1,38.0,Москва,flat,standard,1
324,"Клязьминская улица, 21к1",9199999,235897,12,14,1,39.0,Москва,flat,standard,1
325,"Юрловский проезд, 1",9900000,260526,15,16,1,38.0,Москва,flat,standard,1
326,"улица Богданова, 14к1",10700000,281578,17,17,1,38.0,Москва,flat,standard,1
327,"рабочий посёлок Киевский, 15",6290000,209666,9,9,1,30.0,рабочий посёлок Киевский,flat,standard,1
328,"Ереванская улица, 28к2",10400000,300578,8,12,1,34.6,Москва,flat,standard,1
329,"улица Академика Анохина, 42к1",11990000,342571,3,17,1,35.0,Москва,flat,standard,1
330,"улица Каховка, 39к2",11350000,322443,7,12,1,35.2,Москва,flat,standard,1
331,"улица Борисовские Пруды, 10к4",11100000,317142,7,12,1,35.0,Москва,flat,standard,1
332,"3-я Нововатутинская улица, 9",8990000,242972,14,17,1,37.0,Москва,flat,standard,1
333,"Каширское шоссе, 59к1",9500000,248041,14,22,1,38.3,Москва,flat,standard,1
334,"Планетная улица, 18",9950000,320967,5,5,1,31.0,Москва,flat,standard,1
335,"Варшавское шоссе, 154к2",10500000,279255,3,16,1,37.6,Москва,flat,standard,1
336,"улица Островитянова, 35",10200000,317757,12,12,1,32.1,Москва,flat,standard,1
337,"улица Обручева, 22",14700000,367500,9,22,1,40.0,Москва,flat,standard,1
338,"улица Академика Анохина, 5к4",14500000,381578,13,17,1,38.0,Москва,flat,standard,1
339,"улица Буракова, 5к2",10800000,308571,8,12,1,35.0,Москва,flat,standard,1
340,"улица Плющева, 15",10000000,277777,7,17,1,36.0,Москва,flat,standard,1
341,"улица Молодцова, 25к2",10200000,266318,18,22,1,38.3,Москва,flat,standard,1
342,"улица Ивана Сусанина, 6к2",10950000,288918,7,17,1,37.9,Москва,flat,standard,1
343,"Зелёный проспект, 61",10000000,321543,5,5,1,31.1,Москва,flat,standard,1
344,"Севастопольский проспект, 15к2",12000000,337078,12,16,1,35.6,Москва,flat,standard,1
345,"улица Бориса Пастернака, 19",10200000,272000,2,17,1,37.5,Москва,flat,standard,1
346,"Профсоюзная улица, 119к2",14000000,358974,16,17,1,39.0,Москва,flat,standard,1
347,"Широкая улица, 2к2",12500000,332446,6,12,1,37.6,Москва,flat,standard,1
348,"Широкая улица, 13к2",9950000,259114,2,16,1,38.4,Москва,flat,standard,1
349,"Волгоградский проспект, 72к2",9900000,313291,2,5,1,31.6,Москва,flat,standard,1
350,"Коровинское шоссе, 3к2",12000000,318302,3,14,1,37.7,Москва,flat,standard,1
351,"Электролитный проезд, 16к2",16900000,442408,12,25,1,38.2,Москва,flat,standard,1
352,"улица Адмирала Лазарева, 58",9800000,260638,2,14,1,37.6,Москва,flat,standard,1
353,"улица Грина, 1к4",9400000,264044,14,17,1,35.6,Москва,flat,standard,1
354,"Новомарьинская улица, 11к1",10800000,281250,14,14,1,38.4,Москва,flat,standard,1
355,"Рождественская улица, 29",9000000,248618,11,19,1,36.2,Москва,flat,standard,1
356,"улица Москвитина, 3к1",8650000,227631,15,17,1,38.0,Московский,flat,standard,1
357,"улица Верхние Поля, 27с2",9072500,252013,9,9,1,36.0,Москва,flat,standard,1
358,"Волочаевская улица, 14к2",13000000,379008,4,16,1,34.3,Москва,flat,standard,1
359,"Рождественская улица, 27к1",10000000,222222,8,25,1,45.0,Москва,flat,standard,1
360,"улица Верхние Поля, 27с2",8977500,254320,9,9,1,35.3,Москва,flat,standard,1
361,"улица Поляны, 9",9790000,258994,14,14,1,37.8,Москва,flat,standard,1
362,"Юрловский проезд, 17",9500000,273775,4,9,1,34.7,Москва,flat,standard,1
363,"Ставропольский проезд, 11",9450000,246736,7,22,1,38.3,Москва,flat,standard,1
364,"Рождественская улица, 27к1",9800000,235011,13,25,1,41.7,Москва,flat,standard,1
365,"Шипиловская улица, 55к1",10699999,277202,6,12,1,38.6,Москва,flat,standard,1
366,"Солдатская улица, 8к1",14990000,384358,14,14,1,39.0,Москва,flat,standard,1
367,"Лебедянская улица, 32",9500000,240506,3,16,1,39.5,Москва,flat,standard,1
368,"2-я Нововатутинская улица, 5",7850000,229532,6,17,1,34.2,Москва,flat,standard,1
369,"Вагоноремонтная улица, 5к1",10800000,291891,10,16,1,37.0,Москва,flat,standard,1
370,"Ясеневая улица, 10к1",12000000,346820,2,9,1,34.6,Москва,flat,standard,1
371,"1-я Новокузьминская улица, 21к1",8590000,243342,12,12,1,35.3,Москва,flat,standard,1
372,"улица Лётчика Грицевца, 7",9200000,252747,4,17,1,36.4,Москва,flat,standard,1
373,"улица Свободы, 67к4",11990000,383067,4,5,1,31.3,Москва,flat,standard,1
374,"улица Авиаторов, 5",10800000,284210,10,19,1,38.0,Москва,flat,standard,1
375,"Нижегородская улица, 70к2",12000000,333333,16,16,1,36.0,Москва,flat,standard,1
376,"Каспийская улица, 2/1",11600000,331428,12,12,1,35.0,Москва,flat,standard,1
377,"улица Верхние Поля, 49к2",10950000,298365,15,17,1,36.7,Москва,flat,standard,1
378,"Ставропольская улица, 32",10500000,299145,3,16,1,35.1,Москва,flat,standard,1
379,"Рябиновая улица, 4",11000000,304709,4,16,1,36.1,Москва,flat,standard,1
380,"Профсоюзная улица, 110к3",11000000,339506,5,5,1,32.4,Москва,flat,standard,1
381,"Варшавское шоссе, 152к2",9900000,258485,16,17,1,38.3,Москва,flat,standard,1
382,"Боровское шоссе, 58",9800000,254545,17,17,1,38.5,Москва,flat,standard,1
383,"улица Академика Анохина, 5к4",12950000,340789,2,17,1,38.0,Москва,flat,standard,1
384,"улица Ивана Сусанина, 6к2",10820000,270500,13,17,1,40.0,Москва,flat,standard,1
385,"1-й микрорайон, 6",7500000,236593,3,5,1,31.7,Московский,flat,standard,1
386,"Хорошёвское шоссе, 11",14000000,365535,11,17,1,38.3,Москва,flat,standard,1
387,"улица Брусилова, 7",7450000,197612,2,14,1,37.7,Москва,flat,standard,1
388,"улица Ухтомского Ополчения, 3",9850000,259210,9,17,1,38.0,Москва,flat,standard,1
389,"Заповедная улица, 8",10850000,276785,3,12,1,39.2,Москва,flat,standard,1
390,"улица Островитянова, 28к1",11400000,355140,12,12,1,32.1,Москва,flat,standard,1
391,"микрорайон В, 31",7800000,224783,5,9,1,34.7,Троицк,flat,standard,1
392,"Ботаническая улица, 19А",12700000,362857,8,14,1,35.0,Москва,flat,standard,1
393,"Рабочая улица, 37",14700000,400544,9,17,1,36.7,Москва,flat,standard,1
394,"улица Адмирала Лазарева, 58",9799999,244999,9,14,1,40.0,Москва,flat,standard,1
395,"Ленская улица, 23",10150000,269230,16,16,1,37.7,Москва,flat,standard,1
396,"Новороссийская улица, 30к1",11800000,312997,11,17,1,37.7,Москва,flat,standard,1
397,"Лобненская улица, 12к2",9800000,259946,11,16,1,37.7,Москва,flat,standard,1
398,"Ферганская улица, 18к3",9250000,301302,3,9,1,30.7,Москва,flat,standard,1
399,"Угличская улица, 6",10300000,296829,6,9,1,34.7,Москва,flat,standard,1
400,"Артековская улица, 3к2",10400000,303207,1,14,1,34.3,Москва,flat,standard,1
401,"Бескудниковский бульвар, 8к2",11400000,300000,5,14,1,38.0,Москва,flat,standard,1
402,"Севастопольский проспект, 69",10900000,343848,4,5,1,31.7,Москва,flat,standard,1
403,"улица Чичерина, 8к2",11800000,321525,16,16,1,36.7,Москва,flat,standard,1
404,"улица Рогова, 2",10950000,343260,5,12,1,31.9,Москва,flat,standard,1
405,"бульвар Дмитрия Донского, 9к3",10100000,265789,2,17,1,38.0,Москва,flat,standard,1
406,"Осенний бульвар, 15",13500000,357142,17,17,1,37.8,Москва,flat,standard,1
407,"Бакинская улица, 27",10700000,289972,4,16,1,36.9,Москва,flat,standard,1
408,"11-я Парковая улица, 48к3",10400000,295454,9,14,1,35.2,Москва,flat,standard,1
409,"Бескудниковский бульвар, 32к6",11700000,309523,4,17,1,37.8,Москва,flat,standard,1
410,"Коломенская набережная, 10",14000000,350000,7,16,1,40.0,Москва,flat,standard,1
411,"улица Чехова, 4",9200000,224390,12,17,1,41.0,Щербинка,flat,standard,1
412,"Симферопольский бульвар, 37к1",11000000,320699,4,16,1,34.3,Москва,flat,standard,1
413,"Большая Спасская улица, 8",19100000,489743,12,12,1,39.0,Москва,flat,standard,1
414,"Матвеевская улица, 28к1",10500000,302593,2,9,1,34.7,Москва,flat,standard,1
415,"улица 800-летия Москвы, 32",9700000,255263,17,17,1,38.0,Москва,flat,standard,1
416,"улица Борисовские Пруды, 42",9980000,262631,8,17,1,38.0,Москва,flat,standard,1
417,"Самокатная улица, 6к1",12700000,364942,4,16,1,34.8,Москва,flat,standard,1
418,"Озёрная улица, 2к1",18000000,450000,5,14,1,40.0,Москва,flat,standard,1
419,"Ярославское шоссе, 135",9200000,288401,6,9,1,31.9,Москва,flat,standard,1
420,"Волжский бульвар, 31к1",10750000,284391,17,17,1,37.8,Москва,flat,standard,1
421,"3-я Нововатутинская улица, 13к2",7700000,226470,14,17,1,34.0,Москва,flat,standard,1
422,"микрорайон Центральный, 22",5500000,183946,5,5,1,29.9,посёлок ЛМС,flat,standard,1
423,"улица Борисовские Пруды, 18к1",10350000,273087,14,17,1,37.9,Москва,flat,standard,1
424,"Прибрежный проезд, 10",11500000,327635,6,14,1,35.1,Москва,flat,standard,1
425,"Бакинская улица, 25к2",12900000,345844,13,17,1,37.3,Москва,flat,standard,1
426,"Коровинское шоссе, 1к1",10450000,298571,8,12,1,35.0,Москва,flat,standard,1
